,Arousal,Compound,Dominance,Flair,POS nlkt,POS spcy,POS stza,Stanza,Subjectivity,Valence,category,word
15198,0.82,0.0,0.42,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.12,neg hp,aberration
15199,0.51,0.0,0.29,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.33,neg hp,abeyance
15200,0.6,-0.46,0.35,NEGATIVE,NOUN,PROPN,VERB,1.0,0.0,0.12,neg hp,abhor
15201,0.68,0.0,0.42,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,neg hp,abhorrence
15202,0.75,-0.62,0.47,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.8,0.23,neg hp,abhorrent
15203,0.59,0.0,0.42,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.0,0.35,neg hp,abject
15204,0.5,0.0,0.5,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.42,neg hp,ablation
15205,0.6,0.0,0.31,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.14,neg hp,abnormal
15206,0.66,0.0,0.38,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.09,neg hp,abnormality
15207,0.73,0.0,0.48,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.12,neg hp,abominable
15208,0.79,0.0,0.37,NEGATIVE,NOUN,PROPN,PROPN,1.0,0.0,0.2,neg hp,abominate
15209,0.69,0.0,0.43,NEGATIVE,NOUN,PROPN,VERB,0.0,0.0,0.15,neg hp,abort
15210,0.77,0.0,0.28,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.08,neg hp,abortion
15211,0.78,0.0,0.28,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.09,neg hp,abortive
15212,0.59,0.0,0.44,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.41,neg hp,abrasion
15213,0.51,0.0,0.46,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.48,neg hp,absinthe
15214,0.66,0.0,0.28,NEGATIVE,NOUN,ADJ,ADJ,0.0,1.0,0.19,neg hp,absurd
15215,0.53,0.0,0.23,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.12,neg hp,absurdity
15216,0.87,-0.64,0.47,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.07,neg hp,abuse
15217,0.87,-0.51,0.23,NEGATIVE,VERB,VERB,VERB,0.0,0.0,0.02,neg hp,abused
15218,0.72,0.0,0.3,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.35,neg hp,abyss
15219,0.91,-0.48,0.34,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.12,neg hp,accident
15220,0.78,-0.08,0.31,NEGATIVE,NOUN,PROPN,ADJ,1.0,0.0,0.32,neg hp,accidental
15221,0.74,-0.34,0.33,NEGATIVE,ADV,ADV,ADV,1.0,0.0,0.33,neg hp,accidentally
15222,0.74,0.0,0.34,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.14,neg hp,accursed
15223,0.76,0.0,0.48,POSITIVE,ADJ,PROPN,NOUN,1.0,0.0,0.2,neg hp,accusative
15224,0.75,-0.2,0.5,NEGATIVE,NOUN,PROPN,VERB,1.0,0.0,0.13,neg hp,accuse
15225,0.67,-0.3,0.42,NEGATIVE,VERB,VERB,VERB,1.0,0.0,0.13,neg hp,accused
15226,0.74,-0.18,0.32,NEGATIVE,VERB,VERB,VERB,1.0,0.0,0.16,neg hp,accusing
15227,0.76,-0.38,0.31,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.15,neg hp,ache
15228,0.88,-0.49,0.35,NEGATIVE,VERB,VERB,VERB,1.0,0.0,0.05,neg hp,aching
15229,0.84,0.0,0.37,POSITIVE,NOUN,ADV,ADJ,1.0,0.0,0.17,neg hp,achy
15230,0.66,0.0,0.36,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.16,neg hp,acidity
15231,0.54,0.0,0.49,POSITIVE,ADV,ADV,ADV,0.0,0.9,0.42,neg hp,acutely
15232,0.7,0.0,0.33,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.07,neg hp,addict
15233,0.71,0.0,0.48,POSITIVE,VERB,VERB,ADJ,0.0,0.6,0.16,neg hp,addicted
15234,0.81,0.0,0.42,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.18,neg hp,addiction
15235,0.51,0.0,0.37,POSITIVE,NOUN,NOUN,PROPN,1.0,0.0,0.44,neg hp,adjournment
15236,0.61,0.0,0.46,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.36,neg hp,admonition
15237,0.69,0.0,0.44,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.49,neg hp,adolescence
15238,0.86,0.0,0.37,POSITIVE,VERB,VERB,VERB,0.0,0.0,0.19,neg hp,adulterated
15239,0.81,0.0,0.41,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.23,neg hp,adulterer
15240,0.78,-0.2,0.46,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.35,neg hp,adversary
15241,0.61,-0.36,0.39,NEGATIVE,NOUN,ADJ,ADJ,1.0,0.0,0.32,neg hp,adverse
15242,0.57,0.0,0.39,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.35,neg hp,affecting
15243,0.56,0.0,0.29,NEGATIVE,NOUN,ADJ,VERB,1.0,0.0,0.3,neg hp,afflict
15244,0.5,-0.36,0.17,NEGATIVE,VERB,VERB,VERB,1.0,0.0,0.27,neg hp,afflicted
15245,0.64,0.0,0.39,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.29,neg hp,affliction
15246,0.78,0.0,0.24,NEGATIVE,NOUN,ADJ,ADJ,1.0,0.9,0.01,neg hp,afraid
15247,0.77,-0.54,0.46,NEGATIVE,NOUN,PROPN,VERB,1.0,0.0,0.22,neg hp,aggravate
15248,0.76,-0.44,0.43,NEGATIVE,VERB,VERB,VERB,0.0,0.0,0.08,neg hp,aggravated
15249,0.78,-0.44,0.36,NEGATIVE,NOUN,NOUN,VERB,0.0,0.0,0.11,neg hp,aggravates
15250,0.5,0.0,0.4,POSITIVE,NOUN,PROPN,INTJ,1.0,0.0,0.26,neg hp,agh
15251,0.86,-0.44,0.46,NEGATIVE,NOUN,NOUN,ADJ,1.0,0.9,0.13,neg hp,aghast
15252,0.64,0.0,0.24,NEGATIVE,NOUN,PROPN,PROPN,1.0,0.0,0.28,neg hp,aghhh
15253,0.88,-0.46,0.49,NEGATIVE,VERB,VERB,ADJ,0.0,0.0,0.44,neg hp,agitated
15254,0.93,-0.25,0.45,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.24,neg hp,agitation
15255,0.8,-0.57,0.34,NEGATIVE,VERB,PROPN,ADJ,0.0,0.0,0.08,neg hp,agonizing
15256,0.78,-0.42,0.39,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.08,neg hp,agony
15257,0.71,0.0,0.44,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.13,neg hp,agoraphobia
15258,0.52,0.0,0.15,NEGATIVE,VERB,VERB,VERB,1.0,0.0,0.09,neg hp,ailing
15259,0.73,0.0,0.28,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.15,neg hp,ailment
15260,0.52,0.0,0.45,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.4,neg hp,airlock
15261,0.82,-0.34,0.49,NEGATIVE,ADJ,VERB,VERB,1.0,0.0,0.19,neg hp,alarmed
15262,0.67,0.0,0.38,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.32,neg hp,alcohol
15263,0.69,0.0,0.36,NEGATIVE,ADJ,PROPN,ADJ,1.0,0.5,0.15,neg hp,alcoholic
15264,0.78,0.0,0.41,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.06,neg hp,alcoholism
15265,0.61,0.0,0.49,NEGATIVE,NOUN,PROPN,ADJ,1.0,0.75,0.41,neg hp,alien
15266,0.53,-0.27,0.46,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.38,neg hp,alienation
15267,0.56,0.0,0.4,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.43,neg hp,alkaloids
15268,0.55,-0.3,0.27,NEGATIVE,NOUN,ADJ,ADJ,0.0,0.0,0.14,neg hp,allergic
15269,0.61,0.0,0.39,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.3,neg hp,allergy
15270,0.5,0.0,0.35,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.35,neg hp,alley
15271,0.81,0.0,0.5,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,neg hp,altercation
15272,0.77,0.0,0.5,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.26,neg hp,altered
15273,0.52,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.19,neg hp,alzheimers
15274,0.5,0.0,0.41,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.25,0.47,neg hp,amateur
15275,0.83,0.0,0.5,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.28,neg hp,ambush
15276,0.59,0.0,0.41,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.29,neg hp,ammonia
15277,0.76,0.0,0.48,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.1,neg hp,amputation
15278,0.6,0.0,0.32,POSITIVE,NOUN,PROPN,ADJ,1.0,0.0,0.39,neg hp,amuck
15279,0.8,0.0,0.33,POSITIVE,ADJ,ADJ,NOUN,1.0,0.0,0.33,neg hp,anal
15280,0.59,0.0,0.5,POSITIVE,ADJ,PROPN,ADJ,0.0,0.0,0.38,neg hp,anaphylactic
15281,0.63,0.0,0.48,NEGATIVE,NOUN,ADJ,NOUN,1.0,0.0,0.26,neg hp,angermanagement
15282,0.63,0.0,0.46,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.23,neg hp,angina
15283,0.52,0.0,0.47,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.35,neg hp,angiogram
15284,0.89,-0.62,0.43,NEGATIVE,NOUN,NOUN,ADJ,0.0,0.0,0.09,neg hp,angriest
15285,0.64,0.0,0.47,NEGATIVE,NOUN,PROPN,ADJ,1.0,0.0,0.27,neg hp,angrytweet
15286,0.89,0.0,0.33,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,neg hp,angst
15287,0.79,-0.6,0.27,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.15,neg hp,anguish
15288,0.72,-0.42,0.31,NEGATIVE,VERB,VERB,ADJ,0.0,0.0,0.14,neg hp,anguished
15289,0.61,0.0,0.42,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.43,neg hp,annals
15290,0.76,0.0,0.32,NEGATIVE,VERB,VERB,VERB,0.0,0.0,0.08,neg hp,annihilated
15291,0.77,-0.44,0.29,NEGATIVE,NOUN,PROPN,VERB,1.0,0.0,0.09,neg hp,annoy
15292,0.72,-0.32,0.34,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,neg hp,annoyance
15293,0.78,-0.38,0.34,NEGATIVE,NOUN,ADJ,ADJ,0.0,0.8,0.1,neg hp,annoyed
11928,0.33,0.0,0.75,POSITIVE,VERB,VERB,NOUN,1.0,0.0,0.8,pos hp,abiding
11929,0.5,0.0,0.81,POSITIVE,ADJ,ADJ,ADJ,2.0,0.62,0.79,pos hp,able
11930,0.3,0.0,0.5,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.62,pos hp,abode
11931,0.3,0.0,0.51,POSITIVE,VERB,VERB,ADJ,1.0,0.0,0.54,pos hp,abovementioned
11932,0.38,0.0,0.52,POSITIVE,NOUN,ADP,NOUN,1.0,0.0,0.64,pos hp,abreast
11933,0.39,0.0,0.72,POSITIVE,NOUN,PROPN,ADJ,1.0,0.0,0.55,pos hp,absorbent
11934,0.42,0.0,0.81,POSITIVE,ADJ,PROPN,ADJ,1.0,0.0,0.78,pos hp,academic
11935,0.47,0.0,0.79,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.7,pos hp,academy
11936,0.36,0.0,0.51,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.6,pos hp,accent
11937,0.29,0.38,0.56,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.85,pos hp,accept
11938,0.29,0.32,0.58,NEGATIVE,ADJ,ADJ,ADJ,2.0,0.0,0.81,pos hp,acceptable
11939,0.29,0.46,0.76,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.83,pos hp,acceptance
11940,0.41,0.4,0.65,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.85,pos hp,acceptances
11941,0.47,0.0,0.57,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.71,pos hp,access
11942,0.41,0.0,0.65,POSITIVE,ADJ,ADJ,ADJ,2.0,0.38,0.8,pos hp,accessible
11943,0.38,0.0,0.64,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.61,pos hp,accession
11944,0.38,0.0,0.57,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.84,pos hp,accommodate
11945,0.41,0.0,0.59,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.82,pos hp,accommodation
11946,0.48,0.0,0.69,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.74,pos hp,accompaniment
11947,0.41,0.0,0.58,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.83,pos hp,accompany
11948,0.46,0.0,0.58,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.79,pos hp,accompanying
11949,0.35,0.0,0.6,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.66,pos hp,accordance
11950,0.28,0.0,0.78,POSITIVE,ADJ,ADJ,ADJ,2.0,0.0,0.71,pos hp,accountable
11951,0.39,0.0,0.68,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.55,pos hp,accounting
11952,0.48,0.0,0.77,POSITIVE,VERB,ADJ,VERB,1.0,0.0,0.67,pos hp,accredited
11953,0.48,0.0,0.8,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.6,pos hp,accuracy
11954,0.36,0.0,0.74,POSITIVE,NOUN,ADJ,ADJ,2.0,0.63,0.74,pos hp,accurate
11955,0.48,0.0,0.55,POSITIVE,NOUN,X,NOUN,1.0,0.0,0.64,pos hp,ace
11956,0.37,0.0,0.66,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.79,pos hp,acknowledge
11957,0.44,0.0,0.77,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.71,pos hp,acknowledged
11958,0.46,0.0,0.54,POSITIVE,ADJ,PROPN,ADJ,1.0,0.0,0.54,pos hp,acoustic
11959,0.33,0.0,0.51,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.61,pos hp,acoustics
11960,0.49,0.0,0.64,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.65,pos hp,acquaint
11961,0.29,0.0,0.67,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.66,pos hp,acquaintance
11962,0.36,0.0,0.63,POSITIVE,VERB,VERB,ADJ,1.0,0.6,0.91,pos hp,acquainted
11963,0.48,0.0,0.55,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.54,pos hp,acquiescence
11964,0.47,0.0,0.7,POSITIVE,VERB,PROPN,VERB,1.0,0.0,0.83,pos hp,acquire
11965,0.5,0.0,0.7,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.76,pos hp,acquittal
11966,0.45,0.0,0.53,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.74,pos hp,acreage
11967,0.36,0.0,0.5,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.51,pos hp,acres
11968,0.4,0.0,0.72,POSITIVE,ADJ,ADJ,ADJ,1.0,0.1,0.73,pos hp,actual
11969,0.46,0.0,0.6,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.75,pos hp,actuality
11970,0.32,0.0,0.55,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.53,pos hp,acupuncture
11971,0.41,0.0,0.57,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.52,pos hp,adage
11972,0.35,0.0,0.55,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.74,pos hp,adapt
11973,0.42,0.0,0.64,POSITIVE,ADJ,ADJ,ADJ,2.0,0.0,0.73,pos hp,adaptable
11974,0.36,0.0,0.61,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.66,pos hp,adaptation
11975,0.49,0.0,0.55,POSITIVE,VERB,VERB,VERB,2.0,0.0,0.73,pos hp,add
11976,0.41,0.0,0.51,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.56,pos hp,added
11977,0.46,0.0,0.53,POSITIVE,ADJ,ADJ,ADJ,1.0,0.0,0.67,pos hp,additional
11978,0.33,0.0,0.57,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.65,pos hp,address
11979,0.38,0.0,0.54,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.62,pos hp,addressee
11980,0.26,0.23,0.7,POSITIVE,NOUN,ADJ,ADJ,1.0,0.33,0.85,pos hp,adequate
11981,0.34,0.0,0.55,POSITIVE,ADV,PROPN,VERB,1.0,0.0,0.63,pos hp,adhere
11982,0.31,0.0,0.63,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.76,pos hp,adherence
11983,0.39,0.0,0.56,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.56,pos hp,adherent
11984,0.45,0.0,0.59,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.52,pos hp,adhesion
11985,0.28,0.0,0.54,POSITIVE,NOUN,ADJ,ADJ,1.0,0.0,0.65,pos hp,adjacent
11986,0.32,0.0,0.57,POSITIVE,ADJ,ADJ,NOUN,1.0,0.0,0.57,pos hp,adjective
11987,0.46,0.0,0.69,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.55,pos hp,adjudication
11988,0.33,0.0,0.64,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.65,pos hp,adjust
11989,0.42,0.0,0.85,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.69,pos hp,admin
11990,0.42,0.0,0.86,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.64,pos hp,administer
11991,0.4,0.0,0.79,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.62,pos hp,administration
11992,0.41,0.0,0.58,POSITIVE,ADJ,PROPN,ADJ,1.0,0.0,0.54,pos hp,administrative
11993,0.48,0.0,0.9,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.54,pos hp,administrator
11994,0.49,0.32,0.85,POSITIVE,ADJ,PROPN,PROPN,1.0,0.0,0.84,pos hp,admiral
11995,0.41,0.0,0.73,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.8,pos hp,admission
11996,0.42,0.2,0.67,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.54,pos hp,admit
11997,0.45,0.0,0.6,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.69,pos hp,admittance
11998,0.49,0.1,0.77,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.72,pos hp,admitted
11999,0.5,0.0,0.55,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.62,pos hp,admitting
12000,0.47,0.0,0.52,POSITIVE,ADJ,ADJ,NOUN,1.0,0.0,0.53,pos hp,adoptive
12001,0.44,0.56,0.66,POSITIVE,NOUN,PROPN,VERB,2.0,0.0,0.85,pos hp,adore
12002,0.49,0.0,0.79,POSITIVE,NOUN,NOUN,ADJ,1.0,0.3,0.81,pos hp,adult
12003,0.45,0.0,0.65,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.54,pos hp,adulthood
12004,0.47,0.0,0.86,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.67,pos hp,advance
12005,0.41,0.0,0.69,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.7,pos hp,advice
12006,0.48,0.0,0.51,POSITIVE,ADJ,ADJ,ADJ,1.0,0.0,0.87,pos hp,advisable
12007,0.39,0.0,0.7,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.76,pos hp,advise
12008,0.33,0.0,0.51,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.82,pos hp,advised
12009,0.23,0.0,0.66,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.7,pos hp,advisement
12010,0.36,0.0,0.7,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.74,pos hp,adviser
12011,0.35,0.0,0.69,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.65,pos hp,advisor
12012,0.43,0.0,0.63,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.66,pos hp,advisory
12013,0.44,0.0,0.53,POSITIVE,ADJ,ADJ,ADJ,1.0,0.0,0.71,pos hp,aesthetic
12014,0.33,0.0,0.55,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.85,pos hp,aesthetics
12015,0.46,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.52,pos hp,affair
12016,0.42,0.44,0.55,POSITIVE,NOUN,ADJ,ADJ,2.0,0.0,0.95,pos hp,affectionate
12017,0.5,0.0,0.54,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.8,pos hp,affinity
12018,0.5,0.0,0.69,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.75,pos hp,affirmation
12019,0.5,0.0,0.81,POSITIVE,ADV,ADV,ADV,1.0,0.9,0.91,pos hp,affirmatively
12020,0.3,0.0,0.55,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.53,pos hp,agenda
12021,0.38,0.0,0.56,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.73,pos hp,aggregate
12022,0.26,0.36,0.55,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.91,pos hp,agree
12023,0.5,0.42,0.7,POSITIVE,ADJ,ADJ,ADJ,2.0,0.0,0.91,pos hp,agreeable
12024,0.45,0.27,0.57,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.8,pos hp,agreed
12025,0.48,0.34,0.56,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.85,pos hp,agreeing
12026,0.44,0.49,0.74,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.76,pos hp,agreement
12027,0.49,0.0,0.54,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.8,pos hp,aid
4452,0.78,-0.44,0.32,NEGATIVE,NOUN,PROPN,VERB,0.0,0.0,0.05,unconfident,belittle
4453,0.78,-0.57,0.32,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.05,unconfident,travesty
4454,0.78,0.0,0.32,POSITIVE,NOUN,DET,DET,1.0,0.0,0.05,unconfident,each
4455,0.78,0.0,0.32,NEGATIVE,ADJ,ADJ,NOUN,1.0,0.0,0.05,unconfident,tortious
4456,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,cess
4457,0.78,-0.44,0.32,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.05,unconfident,treason
4458,0.78,0.0,0.32,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.05,unconfident,treacherous
4459,0.78,0.4,0.32,POSITIVE,NOUN,NOUN,VERB,2.0,0.0,0.05,unconfident,treat
