,Arousal,Compound,Dominance,Flair,POS nlkt,POS spcy,POS stza,Stanza,Subjectivity,Valence,category,word
4460,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,tribunal
4461,0.78,0.0,0.32,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,morals
4462,0.78,0.0,0.32,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.05,unconfident,nauseous
4463,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,PROPN,1.0,0.0,0.05,unconfident,morgue
4464,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,morbidity
4465,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.0,0.05,unconfident,squeamish
4466,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,carnage
4467,0.78,0.0,0.32,POSITIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,caries
4468,0.78,-0.27,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,trickery
4469,0.78,0.0,0.32,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,tree
4470,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,mortification
4471,0.78,-0.44,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,chagrin
4472,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,mosquito
4473,0.78,-0.54,0.32,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.05,unconfident,bastard
4474,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,nausea
4475,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,avarice
4476,0.78,0.0,0.32,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,stools
4477,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.0,0.05,unconfident,murky
4478,0.78,-0.64,0.32,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.05,unconfident,murderous
4479,0.78,0.0,0.32,NEGATIVE,NOUN,ADJ,ADJ,0.0,0.0,0.05,unconfident,toxic
4480,0.78,-0.68,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,murderer
4481,0.78,0.0,0.32,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,tramp
4482,0.78,-0.69,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,murder
4483,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,stomach
4484,0.78,-0.49,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,perpetrator
4485,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.0,0.05,unconfident,musty
4486,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,mutiny
4487,0.78,0.0,0.32,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,catechism
4488,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,mutilation
4489,0.78,0.0,0.32,NEGATIVE,VERB,ADJ,VERB,0.0,0.0,0.05,unconfident,mutilated
4490,0.78,-0.66,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,catastrophe
4491,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,traitor
4492,0.78,0.0,0.32,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.05,unconfident,spurious
4493,0.78,-0.44,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,aversion
4494,0.78,-0.46,0.32,NEGATIVE,NOUN,ADJ,ADJ,1.0,1.0,0.05,unconfident,awful
4495,0.78,0.0,0.32,NEGATIVE,ADJ,PROPN,NOUN,1.0,0.0,0.05,unconfident,nappy
4496,0.78,0.0,0.32,NEGATIVE,ADJ,ADJ,NOUN,1.0,0.0,0.05,unconfident,mucous
4497,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,muck
4498,0.78,-0.46,0.32,NEGATIVE,NOUN,NOUN,VERB,1.0,0.0,0.05,unconfident,censor
4499,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,plague
4500,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,mouthful
4501,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,trash
4502,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,plagiarism
4503,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.0,0.05,unconfident,trashy
4504,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.0,0.05,unconfident,averse
4505,0.78,-0.56,0.32,NEGATIVE,ADJ,ADJ,ADJ,0.0,1.0,0.05,unconfident,nasty
4506,0.78,-0.6,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,torture
4507,0.78,-0.18,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,awkwardness
4508,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,ADJ,1.0,0.9,0.05,unconfident,nameless
4509,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,mucus
4510,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.0,0.05,unconfident,muddy
4511,0.78,0.0,0.32,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,celebrity
4512,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,muff
4513,0.78,0.0,0.32,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.05,unconfident,unconscionable
4514,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,spit
4515,0.78,0.0,0.32,NEGATIVE,ADJ,PROPN,ADJ,0.0,0.0,0.05,unconfident,unclean
4516,0.78,-0.44,0.32,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.05,unconfident,unattractive
4517,0.78,0.0,0.32,POSITIVE,NOUN,ADJ,NOUN,1.0,0.0,0.05,unconfident,claimant
4518,0.78,0.0,0.32,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,clamor
4519,0.78,-0.3,0.32,NEGATIVE,ADJ,PROPN,ADJ,0.0,0.0,0.05,unconfident,uncertain
4520,0.78,0.0,0.32,NEGATIVE,VERB,NOUN,ADJ,0.0,0.0,0.05,unconfident,uncaring
4521,0.78,0.0,0.32,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.05,unconfident,unbearable
4522,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.05,unconfident,mildew
4523,0.78,-0.38,0.32,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.05,unconfident,uneasy
4524,0.78,0.0,0.32,POSITIVE,ADV,ADV,ADV,1.0,0.0,0.05,unconfident,beastly
4525,0.78,-0.34,0.32,NEGATIVE,ADJ,PROPN,ADJ,1.0,0.0,0.05,unconfident,unequal
4526,0.78,-0.48,0.32,NEGATIVE,NOUN,ADJ,ADJ,0.0,1.0,0.05,unconfident,unfair
4527,0.78,-0.36,0.32,NEGATIVE,ADV,ADV,ADJ,0.0,0.0,0.05,unconfident,unfriendly
4528,0.78,0.0,0.32,NEGATIVE,VERB,NOUN,NOUN,1.0,0.0,0.05,unconfident,poaching
4529,0.78,-0.46,0.32,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.05,unconfident,ungrateful
4530,0.78,0.0,0.32,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.9,0.05,unconfident,unfaithful
4531,0.78,0.0,0.32,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.05,unconfident,unfavorable
4532,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.4,0.05,unconfident,clumsy
4533,0.78,-0.36,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.17,0.05,unconfident,mess
4534,0.78,-0.36,0.32,NEGATIVE,NOUN,ADJ,ADJ,0.0,0.4,0.05,unconfident,messy
4535,0.78,0.0,0.32,NEGATIVE,ADJ,PROPN,ADJ,1.0,0.0,0.05,unconfident,undoubted
4536,0.78,0.0,0.32,POSITIVE,NOUN,NOUN,PROPN,1.0,0.0,0.05,unconfident,perdition
4537,0.78,-0.44,0.32,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.05,unconfident,undesirable
4538,0.78,0.0,0.32,NEGATIVE,NOUN,VERB,NOUN,1.0,0.0,0.05,unconfident,plunder
4539,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,VERB,1.0,0.0,0.05,unconfident,strangle
4540,0.78,-0.32,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,mockery
4541,0.78,-0.4,0.32,NEGATIVE,VERB,VERB,NOUN,1.0,0.0,0.05,unconfident,mocking
4542,0.78,0.0,0.32,NEGATIVE,VERB,VERB,VERB,1.0,0.0,0.05,unconfident,stripped
4543,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unconfident,autopsy
4544,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,PROPN,1.0,0.0,0.05,unconfident,monochrome
4545,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,monstrosity
4546,0.78,-0.44,0.32,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.05,unconfident,molestation
4547,0.78,-0.46,0.32,NEGATIVE,NOUN,VERB,VERB,0.0,0.0,0.05,unconfident,cheat
4548,0.78,0.0,0.32,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.05,unconfident,tyrant
4549,0.78,0.0,0.32,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.05,unconfident,tyrannical
4550,0.78,0.0,0.32,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.05,unconfident,misbehavior
4551,0.78,-0.51,0.32,NEGATIVE,ADV,ADJ,ADJ,0.0,1.0,0.05,unconfident,ugly
70749,0.86,0.0,0.66,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,morals
70750,0.86,0.0,0.66,POSITIVE,ADJ,ADJ,ADJ,1.0,0.25,0.17,unfriendly,moral
70751,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,chant
70752,0.86,-0.57,0.66,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.17,unfriendly,chaos
70753,0.86,-0.49,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.17,unfriendly,chaotic
70754,0.86,-0.27,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,trickery
70755,0.86,0.0,0.66,NEGATIVE,NOUN,X,NOUN,1.0,0.0,0.17,unfriendly,trespass
70756,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,unfriendly,morbidity
70757,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,unfriendly,monstrosity
70758,0.86,-0.36,0.66,NEGATIVE,NOUN,PROPN,PROPN,1.0,0.0,0.17,unfriendly,moody
70759,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,unfriendly,treachery
70760,0.86,-0.44,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,treason
70761,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,chaff
70762,0.86,0.0,0.66,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.17,unfriendly,treacherous
70763,0.86,0.4,0.66,POSITIVE,NOUN,NOUN,VERB,2.0,0.0,0.17,unfriendly,treat
70764,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.17,unfriendly,mortality
70765,0.86,0.08,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,challenge
70766,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,tremor
70767,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,mosquito
70768,0.86,0.0,0.66,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,mosque
70769,0.86,0.0,0.66,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,tree
70770,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,mob
70771,0.86,-0.4,0.66,NEGATIVE,VERB,VERB,NOUN,1.0,0.0,0.17,unfriendly,mocking
70772,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,tumult
70773,0.86,0.0,0.66,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.17,unfriendly,tumultuous
70774,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,money
70775,0.86,0.0,0.66,NEGATIVE,VERB,NOUN,NOUN,0.0,0.0,0.17,unfriendly,tripping
70776,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.17,unfriendly,troll
70777,0.86,-0.51,0.66,NEGATIVE,NOUN,ADJ,ADJ,0.0,0.0,0.17,unfriendly,troublesome
70778,0.86,-0.44,0.66,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,unfriendly,molestation
70779,0.86,-0.46,0.66,NEGATIVE,NOUN,VERB,VERB,1.0,0.0,0.17,unfriendly,cheat
70780,0.86,-0.53,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,casualty
70781,0.86,-0.36,0.66,NEGATIVE,NOUN,PROPN,PROPN,1.0,0.0,0.17,unfriendly,nag
70782,0.86,-0.05,0.66,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,toughness
70783,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,PROPN,1.0,0.0,0.17,unfriendly,mutter
70784,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,mutiny
70785,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,unfriendly,mutilation
70786,0.86,-0.66,0.66,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,unfriendly,catastrophe
70787,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,myopia
70788,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.17,unfriendly,torment
70789,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,torpedo
70790,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,carnage
70791,0.86,0.0,0.66,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,cash
70792,0.86,0.0,0.66,POSITIVE,NOUN,PROPN,ADJ,1.0,0.0,0.17,unfriendly,touchy
70793,0.86,0.0,0.66,NEGATIVE,ADJ,ADJ,NOUN,0.0,0.0,0.17,unfriendly,tortious
70794,0.86,-0.56,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,1.0,0.17,unfriendly,nasty
70795,0.86,-0.6,0.66,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,unfriendly,torture
70796,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,muff
70797,0.86,0.0,0.66,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,celebrity
70798,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,PROPN,1.0,0.0,0.17,unfriendly,mule
70799,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,mug
70800,0.86,-0.38,0.66,NEGATIVE,NOUN,ADJ,ADJ,0.0,0.0,0.17,unfriendly,mournful
70801,0.86,-0.57,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.17,unfriendly,traumatic
70802,0.86,-0.46,0.66,NEGATIVE,NOUN,NOUN,VERB,1.0,0.0,0.17,unfriendly,censor
70803,0.86,0.0,0.66,POSITIVE,ADJ,PROPN,ADJ,1.0,0.0,0.17,unfriendly,musical
70804,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,traitor
70805,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,caution
70806,0.86,-0.64,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.17,unfriendly,murderous
70807,0.86,-0.68,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,murderer
70808,0.86,-0.69,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,murder
70809,0.86,-0.49,0.66,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.17,unfriendly,menace
70810,0.86,0.0,0.66,NEGATIVE,VERB,ADJ,ADJ,0.0,1.0,0.17,unfriendly,menacing
70811,0.86,-0.34,0.66,NEGATIVE,ADJ,PROPN,ADJ,1.0,0.0,0.17,unfriendly,unequal
70812,0.86,-0.48,0.66,NEGATIVE,NOUN,ADJ,ADJ,0.0,1.0,0.17,unfriendly,unfair
70813,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,0.0,0.0,0.17,unfriendly,unfairness
70814,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.2,0.17,unfriendly,melodrama
70815,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.0,0.17,unfriendly,underpaid
70816,0.86,-0.44,0.66,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.17,unfriendly,undesirable
70817,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,VERB,1.0,0.0,0.17,unfriendly,coerce
70818,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,coercion
70819,0.86,0.0,0.66,NEGATIVE,ADJ,ADJ,ADJ,1.0,0.0,0.17,unfriendly,unlawful
70820,0.86,-0.51,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.17,unfriendly,unjust
70821,0.86,0.0,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.17,unfriendly,unjustifiable
70822,0.86,-0.38,0.66,NEGATIVE,NOUN,PROPN,ADJ,0.0,0.0,0.17,unfriendly,unkind
70823,0.86,-0.46,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.17,unfriendly,ungrateful
70824,0.86,-0.42,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.9,0.17,unfriendly,unhappy
70825,0.86,0.0,0.66,NEGATIVE,VERB,VERB,ADJ,0.0,0.0,0.17,unfriendly,unforgiving
70826,0.86,-0.36,0.66,NEGATIVE,ADV,ADV,ADJ,0.0,0.0,0.17,unfriendly,unfriendly
70827,0.86,-0.42,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.17,unfriendly,unfulfilled
70828,0.86,0.0,0.66,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.17,unfriendly,meddle
70829,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,tyrant
70830,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,misbehavior
70831,0.86,0.0,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,0.0,0.17,unfriendly,tyrannical
70832,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,misconception
70833,0.86,0.0,0.66,NEGATIVE,NOUN,ADJ,NOUN,0.0,0.0,0.17,unfriendly,ulcer
70834,0.86,0.0,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,ultimatum
70835,0.86,-0.49,0.66,NEGATIVE,ADJ,ADJ,ADJ,0.0,1.0,0.17,unfriendly,miserable
70836,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,misstatement
70837,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,tussle
70838,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,turbulence
70839,0.86,-0.42,0.66,NEGATIVE,VERB,PROPN,NOUN,1.0,0.0,0.17,unfriendly,misunderstanding
70840,0.86,-0.36,0.66,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,unfriendly,turmoil
70841,0.86,0.0,0.66,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.17,unfriendly,mistress
70842,0.86,0.0,0.66,NEGATIVE,VERB,ADJ,VERB,1.0,0.0,0.17,unfriendly,misrepresented
70843,0.86,-0.57,0.66,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.17,unfriendly,misery
70844,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,VERB,0.0,0.0,0.17,unfriendly,mislead
70845,0.86,-0.4,0.66,NEGATIVE,VERB,PROPN,ADJ,0.0,0.0,0.17,unfriendly,misleading
70846,0.86,0.0,0.66,NEGATIVE,NOUN,PROPN,VERB,1.0,0.0,0.17,unfriendly,misplace
70847,0.86,-0.54,0.66,NEGATIVE,NOUN,NOUN,NOUN,1.0,0.0,0.17,unfriendly,choke
70848,0.86,0.0,0.66,NEGATIVE,NOUN,VERB,NOUN,1.0,0.0,0.17,unfriendly,clash
53643,0.29,-0.3,0.16,NEGATIVE,VERB,VERB,VERB,1.0,0.0,0.05,unhappy,battled
53644,0.29,0.0,0.16,NEGATIVE,ADJ,PROPN,ADJ,1.0,0.0,0.05,unhappy,inimical
53645,0.29,0.0,0.16,NEGATIVE,NOUN,PROPN,NOUN,1.0,0.0,0.05,unhappy,mortality
